SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Sample ID,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
294,13:30:09,11/11/2020,auto g+f+bcode ,Niko,,9031.2,,,0.077202,2.924272,0.075216,1.545214,2.517823,2.474663,4.536581,2.018758,24.310555,24.734554,44.566399,0.441786,PSF-00177_20201111133009,0,0,0,140.870697,307.390106,0.54172,0.5,0.8,54.365253,52.55,51.65,32.06,31.1,101.79,157,156.1,0.6,251,3.952,13:27:09,11/11/2020,-0.18,-0.003,0.002,-9999,-0.848,-1.971,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.460798,2.455428,1.643933,0.928961,0.206246,-0.012082,0.6102,0.323334,140.870697,0.00049,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111133009,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
295,13:30:25,11/11/2020,auto g+f+bcode ,Niko,,9031.2,,,0.0981,2.921861,0.094913,1.817366,2.50348,2.452616,4.386522,1.883041,24.09528,24.594982,43.094578,0.441786,PSF-00177_20201111133025,0,0,0,103.993179,272.200226,0.617953,0.5,0.8,39.923386,52.27,51.2,32.05,30.51,101.79,156.7,155.2,1,162,3.951,13:27:09,11/11/2020,-0.18,0,0.001,-9999,0.086,0.219,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.460187,2.455045,1.641379,0.926496,0.206297,-0.019293,0.610671,0.246433,103.993179,0.000521,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111133025,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
296,13:31:13,11/11/2020,auto g+f+bcode ,Niko,,588155.01.2,,,0.112034,2.92257,0.107898,2.104709,2.511064,2.452193,4.428977,1.917914,24.090237,24.668577,43.510075,0.441786,PSF-00177_20201111133113,0,0,0,100.296021,291.321869,0.655721,0.5,0.8,52.294037,52.47,51.24,32.04,30.68,101.79,156.8,156,0.5,199,3.95,13:27:09,11/11/2020,-0.18,0.001,0.003,-9999,-0.131,-0.018,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.460243,2.455331,1.642129,0.928651,0.206427,-0.017011,0.612161,0.279009,100.296021,0.000511,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111133113,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
297,13:31:24,11/11/2020,auto g+f+bcode ,Niko,,588155.01.2,,,0.095921,2.922524,0.092873,1.786919,2.504629,2.454643,4.396725,1.892096,24.114834,24.605902,43.19418,0.441786,PSF-00177_20201111133124,0,0,0,105.788109,305.756805,0.654012,0.5,0.8,54.145897,52.36,51.32,32.03,30.55,101.79,156.8,154,1.8,207,3.95,13:27:09,11/11/2020,-0.18,0.003,0.003,-9999,0.117,0.038,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.46035,2.455183,1.64208,0.923544,0.206494,-0.018486,0.612461,0.285548,105.788109,0.000506,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111133124,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
298,13:32:13,11/11/2020,auto g+f+bcode ,Niko,,V60-96.6,,,0.13537,2.922138,0.129376,2.401414,2.546959,2.479792,4.372114,1.825155,24.361847,25.021706,42.952297,0.441786,PSF-00177_20201111133213,0,0,0,124.357224,340.231049,0.634492,0.5,0.8,43.50708,53.3,51.9,32.01,30.45,101.79,156.8,156.3,0.3,171,3.95,13:27:09,11/11/2020,-0.18,0.004,0.004,-9999,-0.166,-0.391,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.461157,2.456474,1.641672,0.92946,0.206642,-0.019468,0.614021,0.25496,124.357224,0.000496,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111133213,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
299,13:32:31,11/11/2020,auto g+f+bcode ,Niko,,V60-96.6,,,0.153286,2.921684,0.145645,2.649178,2.562107,2.487992,4.350804,1.788697,24.441315,25.169407,42.741051,0.441786,PSF-00177_20201111133231,0,0,0,114.342209,321.96701,0.644864,0.5,0.8,51.834503,53.65,52.1,32,30.37,101.79,156.7,155.8,0.6,201,3.949,13:27:09,11/11/2020,-0.18,0,0.002,-9999,-0.152,-0.504,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.461434,2.456948,1.641191,0.928054,0.206716,-0.020406,0.614718,0.280365,114.342209,0.000485,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111133231,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
300,13:33:48,11/11/2020,auto g+f+bcode ,Niko,,OCK1-S02.1,,,0.059605,2.922415,0.058414,1.225594,2.499144,2.464858,4.560576,2.061432,24.217155,24.55401,44.807514,0.441786,PSF-00177_20201111133348,0,0,0,125.368591,287.760986,0.564331,0.5,0.8,56.08194,52.36,51.64,31.99,31.19,101.78,156.8,155.9,0.6,248,3.942,13:27:09,11/11/2020,-0.18,0.002,0.003,-9999,0.252,0.251,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.460805,2.455185,1.641964,0.928256,0.206795,-0.010079,0.61678,0.321228,125.368591,0.000512,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111133348,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
301,13:34:00,11/11/2020,auto g+f+bcode ,Niko,,OCK1-S02.1,,,0.036468,2.920962,0.036018,0.73915,2.509371,2.488671,4.526014,2.016643,24.44985,24.653219,44.465652,0.441786,PSF-00177_20201111133400,0,0,0,120.885727,279.87027,0.568065,0.5,0.8,77.365486,52.57,52.14,31.99,31.06,101.79,156.6,155.9,0.5,340,3.947,13:27:09,11/11/2020,-0.18,0,0.001,-9999,-0.738,-0.288,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.461495,2.455477,1.640431,0.928345,0.206792,-0.011743,0.6172,0.400414,120.885727,0.000495,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111133400,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
302,13:34:33,11/11/2020,auto g+f+bcode ,Niko,,9031.9,,,0.209396,2.921299,0.19539,3.394077,2.604632,2.509694,4.312695,1.708063,24.655968,25.588667,42.369171,0.441786,PSF-00177_20201111133433,0,0,0,108.197807,276.027924,0.608019,0.5,0.8,79.037888,54.56,52.57,32,30.21,101.79,156.7,152.1,2.9,325,3.946,13:27:09,11/11/2020,-0.18,0.001,0.003,0.017,-0.352,-0.586,-1.405,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.46209,2.458192,1.640786,0.918814,0.206764,-0.02222,0.618572,0.387081,108.197807,0.0005,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111133433,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
303,13:34:54,11/11/2020,auto g+f+bcode ,Niko,,9031.9,,,0.18431,2.922533,0.173376,3.175949,2.632103,2.543383,4.431896,1.799793,24.988291,25.859951,43.542599,0.441786,PSF-00177_20201111133454,0,0,0,108.265396,269.149292,0.59775,0.5,0.8,82.76223,55.14,53.29,31.99,30.69,101.78,156.8,156.1,0.4,346,3.946,13:27:09,11/11/2020,-0.18,-0.001,0.001,-9999,1.132,0.622,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.463084,2.458997,1.642089,0.928939,0.206798,-0.016296,0.619515,0.405287,108.265396,0.000486,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111133454,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
304,13:35:21,11/11/2020,auto g+f+bcode ,Niko,,NY1.2,,,0.110092,2.922843,0.106096,2.072568,2.568198,2.510275,4.48768,1.919482,24.66198,25.231039,44.088821,0.441786,PSF-00177_20201111133521,0,0,0,128.33905,292.660126,0.561474,0.5,0.8,77.388657,53.79,52.57,32,30.91,101.79,156.8,156.1,0.5,345,3.945,13:27:09,11/11/2020,-0.18,0,0,-9999,-0.409,0.789,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.462098,2.45714,1.642418,0.92891,0.206748,-0.013662,0.62076,0.403942,128.33905,0.000508,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111133521,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
305,13:35:34,11/11/2020,auto g+f+bcode ,Niko,,NY1.2,,,0.116435,2.921189,0.111972,2.229583,2.561186,2.49879,4.517457,1.956271,24.54957,25.162584,44.382133,0.441786,PSF-00177_20201111133534,0,0,0,114.777084,260.374542,0.559185,0.5,0.8,74.306412,53.64,52.33,32,31.02,101.79,156.6,155.9,0.5,332,3.945,13:27:09,11/11/2020,-0.18,0.001,0.002,-9999,-0.06,-0.274,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.461764,2.456938,1.64067,0.928255,0.206746,-0.012227,0.621269,0.393299,114.777084,0.000506,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111133534,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
306,13:36:19,11/11/2020,auto g+f+bcode ,Niko,,2970.3,,,0.058505,2.92196,0.057357,1.216897,2.554705,2.520669,4.637885,2.083179,24.764885,25.099283,45.565952,0.441786,PSF-00177_20201111133619,0,0,0,133.655197,251.835114,0.469275,0.5,0.8,63.034557,53.44,52.72,32.02,31.49,101.78,156.7,155.9,0.5,336,3.944,13:27:09,11/11/2020,-0.18,-0.001,0,-9999,0.51,1.19,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.462301,2.456656,1.641484,0.928491,0.206567,-0.006754,0.623674,0.396397,133.655197,0.000493,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111133619,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
307,13:36:39,11/11/2020,auto g+f+bcode ,Niko,,2970.3,,,0.160251,2.923293,0.151923,2.986043,2.585607,2.502202,4.516366,1.93076,24.58357,25.403002,44.372288,0.441786,PSF-00177_20201111133639,0,0,0,113.425972,245.05806,0.537147,0.5,0.8,77.424805,54.04,52.3,32.03,31.02,101.78,156.9,154.5,1.5,360,3.943,13:27:09,11/11/2020,-0.18,0.002,0.001,-9999,0.111,0.281,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.461711,2.457484,1.642894,0.924793,0.206464,-0.012715,0.62468,0.417514,113.425972,0.000502,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111133639,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
308,13:37:17,11/11/2020,auto g+f+bcode ,Niko,,2214.4.6,,,0.074417,2.922768,0.072569,1.540281,2.574382,2.531339,4.657876,2.083493,24.871122,25.294029,45.764938,0.441786,PSF-00177_20201111133717,0,0,0,122.921349,274.293427,0.551862,0.5,0.8,74.789894,53.73,52.83,32.06,31.56,101.78,156.8,156,0.5,339,3.943,13:27:09,11/11/2020,-0.18,-0.001,-0.002,-9999,0.214,0.366,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.462444,2.457052,1.642338,0.928732,0.20626,-0.006285,0.626391,0.398977,122.921349,0.000504,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111133717,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
309,13:37:50,11/11/2020,auto g+f+bcode ,Niko,,2214.4.6,,,0.079562,2.922683,0.077453,1.600324,2.573531,2.528804,4.602456,2.028924,24.844625,25.284054,45.217537,0.441786,PSF-00177_20201111133750,0,0,0,114.715935,294.56662,0.61056,0.5,0.8,76.74482,53.57,52.64,32.11,31.35,101.78,156.8,154.6,1.4,314,3.942,13:37:37,11/11/2020,-0.2,-0.004,-0.002,-9999,-0.429,-1.355,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.462161,2.456847,1.642249,0.925116,0.205873,-0.009512,0.627977,0.377838,114.715935,0.000506,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111133750,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
310,13:38:15,11/11/2020,auto g+f+bcode ,Niko,,T52.10,,,0.148129,2.922398,0.140983,2.698774,2.604563,2.529145,4.485077,1.880514,24.848581,25.589565,44.065418,0.441786,PSF-00177_20201111133815,0,0,0,127.069473,297.312866,0.572607,0.5,0.8,66.542412,54.12,52.55,32.14,30.9,101.78,156.8,155.3,1,291,3.942,13:37:37,11/11/2020,-0.2,0.002,0.003,-9999,0.168,-0.096,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.462031,2.457589,1.641947,0.926805,0.205615,-0.015545,0.62911,0.357434,127.069473,0.000506,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111133815,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
311,13:38:27,11/11/2020,auto g+f+bcode ,Niko,,T52.10,,,0.120294,2.923905,0.11554,2.219462,2.622921,2.560981,4.509606,1.886685,25.16119,25.769732,44.306084,0.441786,PSF-00177_20201111133827,0,0,0,151.619553,314.623108,0.518091,0.5,0.8,73.812172,54.47,53.19,32.15,30.99,101.78,157,155.1,1.2,356,3.941,13:37:37,11/11/2020,-0.2,0.002,0.002,-9999,-0.213,-0.649,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.462907,2.45807,1.643543,0.926228,0.205543,-0.014473,0.629704,0.413919,151.619553,0.000492,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111133827,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
312,13:38:53,11/11/2020,auto g+f+bcode ,Niko,,1149.7,,,0.108339,2.921117,0.104465,1.897642,2.605547,2.552467,4.390798,1.785251,25.079323,25.600868,43.141891,0.441786,PSF-00177_20201111133853,0,0,0,96.478699,280.340546,0.655852,0.5,0.8,75.561142,54.06,52.96,32.16,30.53,101.78,156.6,155.6,0.6,288,3.941,13:37:37,11/11/2020,-0.2,-0.002,0,-9999,-0.082,-0.225,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.462589,2.457503,1.640594,0.927695,0.205408,-0.020466,0.630827,0.355285,96.478699,0.000505,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111133853,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
313,13:39:20,11/11/2020,auto g+f+bcode ,Niko,,1149.7,,,0.185479,2.921884,0.174407,3.339412,2.672495,2.579201,4.552141,1.879646,25.340816,26.257439,44.725079,0.441786,PSF-00177_20201111133920,0,0,0,114.158394,283.318512,0.597067,0.5,0.8,71.352715,55.42,53.49,32.17,31.16,101.78,156.7,154.2,1.6,299,3.94,13:37:37,11/11/2020,-0.2,0.003,-0.002,0.007,0.402,-0.292,0.383,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.463319,2.459363,1.641404,0.924118,0.205341,-0.012742,0.632047,0.364523,114.158394,0.000503,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111133920,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
314,13:39:43,11/11/2020,auto g+f+bcode ,Niko,,b42-34.5,,,0.069971,2.923861,0.068336,1.349358,2.576646,2.538971,4.516377,1.939731,24.945436,25.315594,44.373482,0.441786,PSF-00177_20201111133943,0,0,0,134.799606,313.644653,0.570216,0.5,0.8,64.955276,53.4,52.62,32.18,31.02,101.78,157,154.6,1.5,285,3.94,13:37:37,11/11/2020,-0.2,0.003,0.002,-9999,0.567,0.6,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.462117,2.456598,1.643496,0.925202,0.205252,-0.0146,0.632936,0.352495,134.799606,0.000507,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111133943,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
315,13:39:55,11/11/2020,auto g+f+bcode ,Niko,,b42-34.5,,,0.097956,2.921097,0.094778,1.821795,2.608304,2.557341,4.49651,1.888206,25.124928,25.625622,44.176548,0.441786,PSF-00177_20201111133955,0,0,0,132.117035,301.91803,0.562408,0.5,0.8,63.13163,54.04,52.99,32.19,30.94,101.79,156.6,151.9,3,281,3.939,13:37:37,11/11/2020,-0.2,0.004,0.002,-9999,-0.419,-0.779,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.462624,2.457475,1.640573,0.918406,0.205215,-0.015616,0.633414,0.348922,132.117035,0.000488,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111133955,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
316,13:40:32,11/11/2020,auto g+f+bcode ,Niko,,T48.1,,,0.141277,2.9227,0.134762,2.53037,2.636869,2.566196,4.481174,1.844305,25.212421,25.906775,44.026749,0.441786,PSF-00177_20201111134032,0,0,0,121.073486,309.381714,0.60866,0.5,0.8,56.373547,54.58,53.11,32.21,30.88,101.78,156.8,148.3,5.4,232,3.939,13:37:37,11/11/2020,-0.2,0.002,0.002,-9999,-0.64,-1.106,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.462792,2.458198,1.642266,0.909359,0.205059,-0.016601,0.634884,0.30669,121.073486,0.000497,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111134032,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
317,13:40:49,11/11/2020,auto g+f+bcode ,Niko,,T48.1,,,0.154367,2.923453,0.146625,2.7748,2.640649,2.563197,4.499296,1.858647,25.182772,25.943716,44.20446,0.441786,PSF-00177_20201111134049,0,0,0,111.058113,291.373718,0.618847,0.5,0.8,68.956291,54.63,53.03,32.22,30.95,101.78,156.9,152.6,2.7,279,3.938,13:37:37,11/11/2020,-0.2,0.002,0.004,-9999,0.015,-0.348,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.462669,2.458267,1.643064,0.920056,0.204992,-0.01583,0.635618,0.347147,111.058113,0.000507,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111134049,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
318,13:41:29,11/11/2020,auto g+f+bcode ,Niko,,Vru42.2,,,0.1802,2.921261,0.16973,3.209203,2.596484,2.506709,4.454389,1.857905,24.626942,25.508936,43.761761,0.441786,PSF-00177_20201111134129,0,0,0,95.878601,271.067963,0.646293,0.5,0.8,63.99292,53.64,51.79,32.24,30.78,101.79,156.6,156,0.4,248,3.938,13:37:37,11/11/2020,-0.2,0,0.003,0.012,-0.094,-0.554,-1.06,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.460953,2.456917,1.640746,0.928721,0.204807,-0.018297,0.637202,0.320449,95.878601,0.000507,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111134129,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
319,13:41:43,11/11/2020,auto g+f+bcode ,Niko,,Vru42.2,,,0.133824,2.92204,0.127964,2.334874,2.588113,2.52283,4.381805,1.793692,24.784899,25.426258,43.04792,0.441786,PSF-00177_20201111134143,0,0,0,95.087524,268.639679,0.646041,0.5,0.8,64.119583,53.46,52.11,32.24,30.49,101.79,156.7,156.1,0.4,248,3.938,13:37:37,11/11/2020,-0.2,0,-0.001,-9999,0.524,1.85,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.461393,2.456659,1.641568,0.92876,0.204768,-0.021906,0.637741,0.320953,95.087524,0.000496,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111134143,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
320,13:42:10,11/11/2020,auto g+f+bcode ,Niko,,9035.1,,,0.081238,2.922441,0.079041,1.509047,2.545373,2.503177,4.42213,1.876757,24.59285,25.007412,43.4459,0.441786,PSF-00177_20201111134210,0,0,0,100.384712,275.378479,0.635466,0.5,0.8,48.563984,52.54,51.67,32.25,30.65,101.78,156.8,156,0.5,191,3.937,13:37:37,11/11/2020,-0.2,-0.001,0,-9999,-0.144,-0.311,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.460785,2.455405,1.641992,0.928512,0.204683,-0.020064,0.638598,0.271851,100.384712,0.000514,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111134210,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
321,13:42:21,11/11/2020,auto g+f+bcode ,Niko,,9035.1,,,0.0854,2.923163,0.082976,1.565505,2.573266,2.529527,4.427637,1.854371,24.851124,25.280828,43.498936,0.441786,PSF-00177_20201111134221,0,0,0,102.802277,263.89682,0.610445,0.5,0.8,47.006008,53.11,52.21,32.26,30.67,101.79,156.9,155.8,0.7,193,3.937,13:37:37,11/11/2020,-0.2,0.001,0.002,-9999,-0.089,-0.122,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.461527,2.456182,1.642757,0.928247,0.204661,-0.019828,0.638961,0.273099,102.802277,0.000505,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111134221,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
322,13:42:48,11/11/2020,auto g+f+bcode ,Niko,,OCK1-S02.6,,,0.105923,2.923497,0.10222,1.910121,2.57003,2.516675,4.406889,1.836859,24.7248,25.248974,43.294994,0.441786,PSF-00177_20201111134248,0,0,0,115.261314,309.899933,0.628069,0.5,0.8,38.301449,53.01,51.91,32.27,30.59,101.79,156.9,156.2,0.5,152,3.88,13:37:37,11/11/2020,-0.2,0.002,0.003,-9999,-0.104,-0.232,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.461117,2.456047,1.64311,0.929098,0.204581,-0.020968,0.639828,0.23864,115.261314,0.0005,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111134248,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
